2024-12-16 15:49:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31418 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-04 17:40:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11892 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-04 17:28:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11890 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-04 17:19:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11888 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-04 17:13:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11886 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-04 17:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11884 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-04 16:33:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 11880 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-11-04 16:33:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 11879 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-11-04 16:25:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11878 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-04 16:04:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11876 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-04 15:28:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11874 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-04 07:13:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11872 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-04 05:26:38 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 11870 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-11-04 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11868 | Name: Antena São Paulo - SP - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-04 00:41:31 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 11865 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-11-03 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 11804 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-03 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 11803 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-03 17:13:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11802 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-03 16:04:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11800 | Name: Antena São Paulo - SP - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-03 15:07:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11798 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-03 13:49:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 11795 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-03 12:35:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 11735 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-11-03 12:20:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 11732 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-03 12:20:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 11731 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-03 12:17:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 11729 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-03 05:04:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11728 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-03 04:52:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11727 | Name: Antena Porto Alegre - RS - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-03 04:04:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11726 | Name: Antena Brasília - DF - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-03 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11722 | Name: Antena São Paulo - SP - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-02 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 11718 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-02 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 11717 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-02 15:10:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11716 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-02 14:36:56 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 11712 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-11-02 14:36:45 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 11711 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-11-02 14:10:43 | Host: DVR - Monte Claro | Severity: High | Status: PROBLEM | Event ID: 11708 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsscmaua10.ddns-intelbras.com.br
2024-11-02 14:09:54 | Host: DVR - Monte Claro | Severity: High | Status: PROBLEM | Event ID: 11707 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsscmaua10.ddns-intelbras.com.br
2024-11-02 13:43:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 11705 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-02 12:50:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 11703 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-02 10:01:45 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 11699 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-11-02 10:00:56 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 11698 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-11-02 09:26:47 | Host: No host | Severity: High | Status: PROBLEM | Event ID: 11693 | Name: Sem comunicação | IP: No IP | DNS: No DNS
2024-11-02 05:10:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11628 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-02 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11625 | Name: Antena São Paulo - SP - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-02 02:30:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 11623 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-11-02 02:04:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11621 | Name: Antena São Paulo - SP - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-02 00:04:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11561 | Name: Antena Florianópolis - SC Off-line | IP: 127.0.0.1 | DNS: 
2024-11-02 00:02:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 11558 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-02 00:02:51 | Host: DVR - Jardim Horizonte | Severity: High | Status: PROBLEM | Event ID: 11557 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbs2181.dyndns.org
2024-11-01 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 11554 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-01 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 11553 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-01 22:21:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 11551 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-11-01 16:54:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 11548 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-11-01 16:49:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 11546 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-11-01 16:43:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 11527 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-11-01 16:37:47 | Host: No host | Severity: High | Status: PROBLEM | Event ID: 11508 | Name: Sem comunicação | IP: No IP | DNS: No DNS
2024-11-01 16:01:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 11429 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-11-01 15:41:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 11426 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-01 15:41:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 11425 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-01 15:37:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 11423 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-01 15:31:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 11421 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-11-01 15:25:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 11419 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-01 15:17:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 11417 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-01 15:14:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 11415 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-11-01 15:10:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11414 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-01 15:04:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11412 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-01 14:53:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 11409 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-01 14:29:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 11407 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-11-01 14:14:55 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 11404 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-01 14:14:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 11403 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-01 11:47:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 11401 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-11-01 11:36:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 11399 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-11-01 09:01:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 11397 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-11-01 08:56:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 11395 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-11-01 08:17:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 11393 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-11-01 07:21:39 | Host: DVR - Vila do Sol | Severity: High | Status: PROBLEM | Event ID: 11391 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbscampobelo100.ddns-intelbras.com.br
2024-11-01 04:07:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 11330 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-11-01 04:07:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 11329 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-11-01 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11327 | Name: Antena Salvador - BA - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-01 02:58:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11326 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-01 02:46:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11324 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-01 00:04:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11322 | Name: Antena Florianópolis - SC Off-line | IP: 127.0.0.1 | DNS: 
2024-10-31 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 11318 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-10-31 23:00:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 11317 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-10-31 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 11316 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-10-31 22:25:31 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 11314 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-10-31 21:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11312 | Name: Antena Recife - PE - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-31 20:37:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 11310 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-10-31 18:35:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 11308 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-10-31 16:21:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 11305 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-10-31 16:15:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 11303 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-10-31 15:58:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11302 | Name: Antena São Paulo - SP - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-31 12:57:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 11242 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-10-31 12:39:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 11240 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-10-31 10:52:01 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 11238 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-10-31 08:48:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 11235 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-10-31 08:48:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 11234 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-10-31 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11232 | Name: Antena Salvador - BA - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-31 01:43:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11230 | Name: Antena São Paulo - SP - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-30 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 11227 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-10-30 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 11226 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-10-30 17:41:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 11224 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-10-30 17:39:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 11222 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
